name,ra,dec,pm_ra,pm_dec,v_mag,exp_time,num_exp,seasonal_start,seasonal_end
GJ699,269.4520825,4.69336427,-802,10362,9.5,1000.00,1,4/1/2020,8/31/2020
GJ2066,124.033256,1.30257423,-376,60,10,1000.00,1,12/1/2020,3/31/2021
HD4628,12.09573477,5.28061377,755,-1141,5.7,600.00,1,8/1/2020,12/31/2020
HD16160,39.0204266,6.88678655,1777,1474,5.8,600.00,1,9/1/2020,1/31/2021
HD36395,82.86414936,-3.67722821,761,-2092,7.9,900.00,1,10/1/2020,2/28/2021
HD76151,133.5747791,-5.43445736,-413,30,6,600.00,1,12/1/2020,3/31/2021
HD103631,179.0052609,-1.44236244,5,-34,8.5,900.00,1,1/1/2020,6/30/2021
HD12053,215.8136865,1.24156716,233,-478,6.2,600.00,1,3/1/2020,8/31/2021
HD148513,247.1415858,0.66499963,4,-67,5.3,600.00,1,4/1/2020,8/31/2021
HD152391,253.2450106,-0.02642119,-711,-1683,6.6,600.00,1,4/1/2020,8/31/2021
HD173818,281.863544,-3.63983342,-132,-274,8.7,900.00,1,5/1/2020,10/31/2021
HD210988,333.5596737,-5.74625853,79,7,7.8,900.00,1,7/1/2020,11/30/2021
